#DataThief Q:\\347 Shukla Vec Fig.PNG Thursday 3-Jan-2019 4:23:16 PM	

292.4668,7.9422	
379.616,2.2627	
462.3338,18.461	
543.5746,47.7852	
629.2467,18.9817	
714.9188,5.8032	
797.6366,24.5015	
880.3545,3.8248	
963.0724,-0.6019	

42.8359,2.4732	
128.5081,1.7947	
208.2718,0.4948	
292.4668,2.3172	
379.616,32.2627	
457.9024,12.2138	
543.5746,128.4102	
629.2467,93.3567	
710.4874,78.3059	
797.6366,59.5015	
880.3545,30.0748	
961.5953,18.149	

39.8818,12.4751	
124.0768,-0.0775	
212.7031,-1.3829	
293.9439,-0.8087	
375.1846,39.1405	
465.288,25.3342	
546.5288,84.6583	
626.2925,76.4836	
711.9645,136.43	
797.6366,18.2515	
880, 12.5748
964.5495,9.3972
