#DataThief Q:\\126 Gunasekaran Vec Fig.PNG Friday 4-Jan-2019 3:06:27 PM	

23.1157,0.0323	
63.4361,0.0592	
102.0667,1.039	
139.6989,1.0668	
177.1679,9.785	
215.6545,12.5506	
253.2707,12.7767	
288.8195,38.6385	
328.0678,31.9593	
369.9275,6.2318	
407.7005,4.5133	
445.5823,1.4458	
485.4515,0.4014	
524.127,0.8256	
561.6055,2.7582	
598.8537,0.8813	
638.23,5.9482	
676.7678,8.0788	
712.339,6.9961	
752.2306,12.3406	
791.2709,1.5742	
827.5237,5.3721	
867.5753,8.7325	
907.9117,1.8942	
946.104,1.6441	
984.7793,2.0683	

24.175,0.2304	
61.4135,5.1392	
101.6027,0.1265	
139.7757,0.1144	
178.4256,0.8561	
216.5986,0.8439	
253.7539,0.1179	
292.3366,1.6928	
331.4889,2.871	
369.8507,0.5175	
407.4861,0.5056	
445.1023,0.7317	
485.4611,0.2824	
523.0965,0.2704	
561.2854,0.0599	
599.9834,0.2064	
638.1596,0.1546	
676.307,0.4599	
714.3424,2.1542	
752.9955,2.8561	
790.234,1.0983	
829.5399,0.3716	
868.2314,0.5974	
907.0125,-0.2879	
946.248,-0.1417	
983.8834,-0.1536
