#DataThief Q:\\195 Shukla Vec Fig.PNG Monday 7-Jan-2019 3:04:01 PM	


19.0585,28.4715	
61.684,40.5431	
105.2437,30.4753	
145.9263,7.6028	
185.8086,14.4421	
225.8658,31.1836	
268.0899,20.5383	
310.5302,22.1252	
348.6651,5.0876	
401.4708,-6.7629
441.2091,-8.0784	
483.6494,-6.4915	
514.2649,0.9654	
554.106,5.4747	
599.2998,12.8763	
636.4285,13.9009	
677.9243,37.0448	
718.4835,7.1824	
761.006,13.4292	
802.0283,9.7787
844.3039,2.0458	
891.8909,-5.1246	
934.2899,-5.8677	
983.3052,-7.2183	

35.2708,45.8859	
74.2884,3.7964	
115.4754,9.4657	
157.7715,2.8978	
201.6091,8.557	
240.4338,30.5459	
284.5287,50.7673	
322.8489,44.2145	
366.3057,28.3218	
405.8277,14.7741	
446.8809,12.871	
485.3041,12.143	
528.9255,5.5701	
571.2525,0.7496	
609.7374,3.5165	
651.9615,-7.1288	
694.5253,1.4479	
734.3664,5.9573	
775.6254,15.7039	
816.5654,7.3936	
859.1497,17.1353	
897.3773,5.34	
938.482,6.3494	
980.9737,10.8487
