#DataThief Q:\\195 Shukla Vec Fig.PNG Monday 7-Jan-2019 2:50:52 PM	

23.194,133.0892	
66.4055,60.1197	
105.4131,120.5278	
147.1775,113.0706	
190.5263,-23.0582	
228.2089,46.7206	
267.3081,65.0225	
310.4178,38.8377	
349.4865,71.175	
388.7484,14.6214	
429.198,11.8564	
470.9573,6.7385	
514.0162,3.946	
555.5772,90.0583	
598.5699,117.6759	
635.248,49.4535	
678.195,98.1243	
717.5129,15.839	
757.937,24.7703	
800.8942,68.7625	
838.5208,164.2729	
879.1383,84.3132	
921.0502,9.0182	
964.0735,22.6004	

34.6968,242.9096	
82.1631,13.1702	
114.8611,-24.6009	
151.4017,-29.6639	
190.5365,-27.7366	
242.6059,25.5164	
284.2636,67.1832	
323.3424,94.842	
366.3657,108.4242	
406.6983,159.4617	
447.0868,184.7675	
486.3131,144.5885	
526.6202,207.3221	
571.406,10.3595	
606.7235,-32.1176	
647.1527,-25.5255	
687.6175,-35.3083	
731.9506,-24.079	
774.8976,24.5917	
816.3924,141.114	
855.5831,117.3096	
895.8547,196.4179	
941.4263,238.0435	
976.7285,202.584
