#DataThief Q:\\384 Sahu Vec Fig.PNG Thursday 3-Jan-2019 3:46:49 PM	
0.0478,1.6216	
8.5436,5.1938	
16.6726,0.982	
25.5112,2.176	
29.5528,3.9619	
37.6223,2.3987	
41.8546,1.3199	
46.0927,5.106	
50.3075,3.4325	
54.4628,4.4078	
58.8077,11.8155	
63.0719,11.8178	
67.0551,6.9552	
70.453,0.9029	
74.7172,0.9053	
78.6308,3.0155	
82.9077,3.4502	
86.8538,1.9929	
91.2252,0.9682	
95.3359,0.4299	

5.8421e-3,4.8649	
8.4699,7.3559	
16.5558,1.6846	
25.5074,6.7165	
29.4323,9.2051	
37.4529,1.3175	
41.8657,1.6983	
46.0402,3.3222	
50.6028,8.7841	
54.6938,12.2458	
58.6096,9.7614	
63.1186,8.7368	
67.2675,9.4958	
70.4865,2.0381	
74.7214,5.7161	
78.7572,2.6372	
82.7957,4.315	
87.13,6.6957	
91.2873,3.0764	
95.4798,0.6461
