#DataThief Q:\\370 Sahu Vec 2009.PNG Thursday 3-Jan-2019 4:00:12 PM	
3.256,0.6196	
10.2616,0.6698	
16.4577,1.27	
23.1505,3.2363	
30.1783,3.683	
36.7255,3.05	
43.7422,3.2985	
50.3795,4.2735	
56.8841,0.3805	
63.6984,2.0165	
70.491,0.767	
77.4918,0.729	
83.968,1.3295	
90.6911,1.3354	
96.9211,0.0413	

3.2349,0.2451	
10.2628,0.6919	
16.8606,0.962	
23.5583,3.0164	
30.5973,3.6613	
37.2147,4.2839	
43.8002,4.3336	
49.7168,2.4447	
56.9038,0.733	
63.8014,1.3558	
70.7435,2.7715	
77.4708,0.3546	
83.9335,0.7127	
90.4819,0.1017	
97.1167,1.0327
