#DataThief Q:\\125 Singh Vec Fig.PNG Monday 7-Jan-2019 2:34:15 PM	

41.7334,59.0712	
123.4967,40.1132	
208.0887,78.442	
293.8136,65.3674	
376.3153,31.5318	
460.0411,30.1716	
541.627,100.5024	
624.4658,145.5862	
706.4,94.6111	
788.5133,40.0293	
874.2687,54.9144	
958.4196,44.9882	
42.427,45.0952	
125.1012,64.9243	
208.1925,47.7772	
293.7163,38.7604	
377.7776,30.6376	
457.6391,50.001	
540.0304,104.1016	
623.7722,159.5623	
709.892,109.9622	
789.9532,39.5859	
873.5,41.8325	
959.8371,44.9958	
42.964,34.275	
122.1015,39.6549	
210.5274,29.3004	
290.6718,14.3925	
374.5318,10.3273	
458.1457,11.2213	
542.3717,28.353	
624.8973,79.7486	
707.8399,94.1678	
786.7457,75.6457	
874.045,59.4228	
958.2326,20.1844
