#DataThief Q:\\109 Bansal Vec Fig.PNG Monday 7-Jan-2019 1:41:33 PM	

42.7976,-1.0132	
124.0307,-1.136	
205.1679,-0.9729	
292.3423,-1.0433	
372.054,-1.0722	
456.9944,-1.1443	
539.7105,0.9747	
623.2511,2.8561	
706.1271,4.4986
787.3344,2.2302	
875.6111,-1.1288	
954.5782,-1.1583	

43.9098,-2.1088
127.3609,-2.1822	
207.5394,0.8406
289.3893,1.0996	
372.8883,0.8832
454.9778,0.4273	
539.4229,1.8327	
623.948,2.9997	
704.1745,5.8795	
790.3131,2.2327	
873.6585,0.2522	
957.1415,0.0834	

43.111,0.2743	
125.6736,0.6293	
207.7027,4.7978	
291.5985,10.0645	
373.2433,4.2685	
457.4293,2.0026	
540.6886,2.5011	
624.3891,3.9059	
706.4662,7.9315	
788.9773,3.9956	
873.6202,2.5882	
958.9761,1.2769	

43.5805,-3.3486	
123.1964,-3.0915	
207.3282,-2.9736	
294.5985,-3.3299	
370.4271,-2.8852	
464.2556,-2.8069	
542.2933,6.6026	
624.4184,10.4852	
708.9548,36.0623	
791.8326,19.9217	
877.5611,4.1648	
958.8128,-2.6804
