#DataThief Q:\\413 Mittal Vec Fig.PNG Thursday 3-Jan-2019 3:34:13 PM	

21.1144,15.6701	
22.8006,13.771	
25.0,16.5807	
27.5659,0.0948	
29.5455,0.3538	
31.5981,1.0052	
33.7976,0.8715	
37.9032,2.3705	
40.0293,10.2165	
42.3021,19.5013	
44.2082,27.8709	
46.7742,12.9548	
48.607,10.4668	
51.0997,3.0727	
54.0323,0.0601	
55.8651,0.3194	
57.7713,0.7093	
59.8974,1.0336	
61.6569,2.2086	
64.4428,6.5218	
66.2023,33.1401	
68.2551,29.1476	
70.6745,15.0166	
72.8006,2.9135	
75.2933,2.1908	
77.346,0.9453	
79.5455,0.0922	
81.8182,0.3508	
83.7976,1.8526	
85.9971,1.7189	
88.2698,1.3235	
90.3959,0.8629	
92.4487,11.7177	
94.2814,29.179	
96.9207,28.9139
