#DataThief Q:\\126 Gunasekaran Vec Fig.PNG Friday 4-Jan-2019 3:15:35 PM	

23.6928,0.5227	
70.0708,0.972	
114.9372,0.5268	
160.2705,0.8477	
206.635,1.4672	
251.8235,3.6179	
296.7494,9.0877	
342.3677,12.4727	
388.3495,11.2621	
433.5133,0.3916	
478.7119,2.4147	
524.062,2.5229	
568.8073,3.6096	
614.7856,2.4416	
659.7801,0.3795	
705.6711,0.3178	
748.925,0.2548	
796.7471,2.4494	
841.7505,6.9405	
885.8853,22.4098	
932.2958,9.1144	
977.2879,0.4139	

23.1015,1.3309	
70.6082,0.8446	
115.4848,0.2717	
160.3344,0.0393	
206.736,0.1907	
252.0928,0.2138	
299.3797,9.1742	
343.7041,35.5798	
387.8995,10.2832	
432.4708,6.9017	
478.097,3.5207	
524.7746,0.1829	
569.6073,0.1632	
614.9708,0.1013	
660.3243,0.167	
706.0369,2.3605	
749.4692,0.0423	
794.9865,4.7038	
841.2253,13.5785	
886.5889,13.5166	
931.7617,9.1992	
978.3495,0.3294
