#DataThief C:\Users\cw1716\Documents\Q_Drive_Copy\PhD\Indian_Vectors\1. Temporal Vector Dynamics\Data\Systematic_Review_Results\Paper_Figure_Data_Extraction\281Sadanandane Vec Fig.PNG Saturday 27-Apr-2019 12:17:04 PM


1.3421, 11.8859

4.5319, 6.8486

7.5297, 5.9304

10.7045, 5.8809

13.9419, 4.938

17.0658, 1.9106

20.543, 0.9181

23.8403, -0.0248

26.4102, 1.9355

30.007, 0.9926

32.7627, 0.8933

35.7547, 1.9106


1.2716, 15.4342

4.6548, 5.8065

7.8982, 2.8536

10.6521, 3.3747

13.8864, 3.4491

17.0001, 3.871

20.1794, 2.3325

23.4121, 2.9529

26.3488, 2.4318

29.5792, 3.8213

32.4393, 8.8834

36.0915, 9.4541


1.5382, 6.402

4.7271, 1.6625

7.9062, 0.2233

10.7202, 0.6452

14.0756, 0.2978

17.1909, 0.1489

20.1862, 0.0496

23.3602, 0.2978

26.4158, 0.0496

29.5895, 0.397

32.7643, 0.3721

35.8131, 2.4069
