#DataThief Q:\\347 Shukla Vec Fig.PNG Thursday 3-Jan-2019 4:29:07 PM	

464.2006,0.482	
540.121,0.1778	
627.5381,0.865	
706.371,1.8786	
789.8439,12.4411	
876.9426,4.2393	
960.1443,7.2297	

36.0765,7.2547	
126.1467,2.0168	
209.9675,62.2913	
292.2788,0.4254	
375.3862,0.782	
458.8001,9.6984	
542.9863,0.1788	
626.0819,0.2061	
707.9569,6.159	
794.4957,22.3192	
881.5295,52.3067	
963.9059,32.2515
	
43.1161,43.8002	
125.4039,61.2759	
210.2269,69.5342	
292.4086,4.0469	
375.3862,0.782	
459.9262,1.1391	
543.0689,2.4833	
628.9826,1.1947	
710.6219,0.5632	
795.9519,22.9781	
874.3485,11.8105	
963.4814,20.3995
