#DataThief Q:\\342 Sahu Vec Fig.PNG Friday 4-Jan-2019 10:57:01 AM	


17.7968,11.4922	
52.7892,11.5553	
84.7149,11.7147	
117.3575,5.3574	
150.8868,8.3098	
182.2429,0.7004	
218.1122,0.0251	
252.0361,0	
283.0322,0.5367	
320.4125,2.2048	
350.2939,2.4285	
383.5987,4.2894	
416.8241,5.7651	
450.4261,9.0706	
488.2753,13.018	
519.098,7.8164	
549.0769,3.5137	
583.488,0.7517	
619.3902,0.2368	
648.1637,0.0755	
681.0655,0	
715.0621,0.2018	
750.2328,1.1316	
784.2575,6.4917	
817.2782,6.9722	
853.0715,15.9277	
885.3326,12.7164	
918.7859,5.2995	
950.9677,1.7029	
984.7133,0.7067
