#DataThief Q:\\60 Kulkarni Vec Fig.PNG Monday 7-Jan-2019 1:21:02 PM	

62.5137,7.6947	
115.8281,18.0919	
173.7797,14.3378	
231.162,2.5001	
287.8761,7.8418	
338.7671,10.4937	
390.6543,27.2921	
439.4303,26.5773	
497.3108,21.8128	
551.483,17.725	
614.0916,26.7671
662.2231,43.5687	
719.3169,54.2995	
771.7259,78.508	
829.7328,22.2065	
887.8742,21.1471	
941.6669,11.6702	

57.4495,15.7832	
116.0653,21.4602	
171.1902,4.2348	
231.1857,2.8369	
283.8596,4.1399	
337.6721,21.6104	
388.571,131.0412	
448.0644,149.1806	
499.2123,22.148	
554.6456,9.3014	
606.94,5.2152	
664.9865,2.8084	
716.6602,16.5754	
781.2415,26.9632	
826.7362,32.988	
885.1662,9.3599	
939.4333,6.6194
