#DataThief Q:\\260 Yadav Vec Fig.PNG Monday 7-Jan-2019 5:49:51 PM	

4.7614,1.0899	
37.5112,1.2238	
71.2393,1.1056	
100.5512,1.4048	
131.5702,1.5676	
167.9746,1.3944	
201.7187,1.1632	
239.5622,0.6711	
270.0764,0.7963	
301.9809,0.9419	
334.9235,0.8266	
367.6333,0.9663	
404.6914,0.4771	
436.8087,0.3705	
472.528,0.1856	
504.2321,0.3602	
536.6538,0.3202	
571.8683,0.0977	
603.5886,0.1591	
635.5695,0.1829	
669.6619,0.1227	
700.0998,0.3697	
734.3086,0.1819	
765.5518,0.4231	
795.8332,0.8034	
831.4848,0.407	
866.5429,0.3178	
895.3338,0.6923	
930.1076,0.5335	
961.5712,0.7428	
992.4098,0.9318
