#DataThief Q:\\342 Sahu Vec Fig.PNG Friday 4-Jan-2019 11:02:36 AM	

18.4872,-0.1625	
54.4183,-0.0849	
90.3559,-0.1683	
117.0534,-0.251	
151.8586,2.2422	
185.2701,13.6726	
218.4485,5.7795	
253.333,6.3403	
283.6248,18.7372	
316.9701,31.778	
351.0859,26.0587	
383.7699,5.2026	
419.8961,0.5298	
454.8071,0.4465	
484.5979,0.0415	
517.4059,1.1661	
551.2737,1.4854	
583.7873,9.7759	
619.4904,15.4091	
652.3712,14.7623	
684.2583,13.3104	
717.6797,24.4994	
751.1375,34.8026	
782.846,37.6985	
818.792,12.4139	
852.1291,0.656	
883.9733,0.2509	
916.8309,0.1677	
950.6524,1.6143	
984.4772,2.9803
