#DataThief Q:\\242 Tyagi Vec Fig.PNG Friday 4-Jan-2019 12:38:25 PM	

46.6423,11.2365	
132.661,8.8502	
212.8383,4.0904	
296.5688,4.9167	
379.2372,14.4022	
461.7871,13.6925	
543.119,8.2342	
627.9701,5.4291	
710.585,10.3058	
793.0309,0.6574	
875.5873,0.5062	
958.2525,9.7125	

50.5495,47.2695
132.8998,29.3809	
215.1801,5.4867	
297.7753,8.6875	
380.2717,3.3687	
460.7543,24.8658	
540.8925,16.7541	
628.0887,15.6246	
710.585,10.3058	
794.1953,0.7969	
877.9843,6.6511	
959.4721,14.6006
	
47.6848,0.9012	
129.0769,0.6105	
212.9097,10.2356	
297.8826,17.9053	
380.6078,32.2792	
463.1789,33.385	
542.0537,16.6141	
628.126,18.8369	
711.7753,12.6799	
795.3565,0.6571	
876.7501,0.506	
959.3081,0.4945	

25.7641,15.7086	
107.0423,5.6415	
189.5825,4.0936	
272.1632,6.0374	
356.0286,18.4559
439.7185,15.7905	
519.9233,13.405	
603.5629,6.4101	
686.1242,6.6779	
770.9752,3.8728	
857.0298,4.5591	
937.3223,9.7155	

48.8168,-1.7526	
140.6723,-2.1844
213.9231,-2.6137	
289.5109,-2.0656	
363.9358,-1.5173	
480.257,2.0977	
563.9891,3.0637
620.9041,-2.2515	
731.4177,1.923	
816.3614,7.0787
867.4137,-2.4256	
951.1312,-2.7166
